,commune_code,commune_name,commune_reduction_rate_2030,commune_reduction_rate_2040,commune_reduction_rate_2050,jp_reduction_rate_2030,jp_reduction_rate_2040,jp_reduction_rate_2050
1620,1635,津久見市,45.388985539918444,71.01422772360415,91.04422819900665,46.29180360129208,62.41378346508903,82.04600521231461
1621,1636,竹田市,47.20258547373436,71.59087885589916,90.10536423111752,46.29180360129208,59.20705882819157,79.93093959687671
1622,1637,豊後高田市,48.45482035352428,72.69589265112731,88.2924721213858,46.29180360129208,60.2015977611758,80.13959226325355
1623,1638,杵築市,51.043518496333206,73.90665812126885,89.77473077477228,46.29180360129208,80.7934175767732,93.60450486280318
1624,1639,宇佐市,47.0914203882631,70.25751131142091,85.8323555322005,46.29180360129208,80.59669727271393,93.47164735452948
1625,1640,豊後大野市,46.72019268938574,69.00540128864793,88.87386127651821,46.29180360129208,59.501226311475584,79.95262395462915
1626,1641,由布市,50.4203690699959,75.50590046076863,92.02670857397275,46.29180360129208,61.8172823205851,80.85737351595621
1627,1642,国東市,49.54174912808199,71.48368195320836,87.07813178410281,46.29180360129208,81.45151997918818,93.87401613720395
1628,1643,東国東郡姫島村,45.82616083461218,99.78596432203005,85.66990586498639,46.29180360129208,79.35386819046191,92.52828649949028
1629,1644,速見郡日出町,52.48964640142143,74.68768776967718,90.04131917374065,46.29180360129208,81.38436410436381,93.593729384707
1630,1645,玖珠郡九重町,48.31308685791513,69.77223077941258,93.23929557144845,46.29180360129208,58.02278091866313,81.11568335327199
1631,1646,玖珠郡玖珠町,46.0904218163673,81.9553081088238,88.69481572279965,46.29180360129208,59.84171697111784,80.16288627824748
1632,1647,宮崎市,51.50298101060065,75.89739328259864,92.81547319282024,46.29180360129208,60.78535654085944,80.40410022481814
1633,1648,都城市,47.310088873199916,71.10401664703868,89.54875054457099,46.29180360129208,67.40157050272997,85.07507863951041
1634,1649,延岡市,58.278374340156624,72.70118128288695,86.67148280700727,46.29180360129208,67.77307451787848,86.30364775118392
1635,1650,日南市,58.860966402309685,69.3174446653682,76.63836069951999,46.29180360129208,59.06840735239483,79.07423795068728
1636,1651,小林市,46.88989383982738,70.06178830782504,87.24816081195911,46.29180360129208,79.9150219022248,93.33574905242122
1637,1652,日向市,30.784975700825612,42.10800453615525,70.19833765060245,46.29180360129208,58.593872386398814,78.67566614613662
1638,1653,串間市,46.814940605137956,72.65828162851766,88.59021485491549,46.29180360129208,79.87094562975474,93.38267402369347
1639,1654,西都市,46.44839197073676,70.08995964290608,88.47268197043365,46.29180360129208,59.928310488727966,80.11298132511709
1640,1655,えびの市,46.24082672853942,69.5340758975557,87.10613983928145,46.29180360129208,80.12191934663825,93.00003386972469
1641,1656,北諸県郡三股町,46.567404098870526,67.9503775412332,85.25839691927067,46.29180360129208,79.42735704224638,92.86191126257812
1642,1657,西諸県郡高原町,43.22101850711362,72.86440627230391,89.95524657110973,46.29180360129208,60.65131897027543,80.49668467216358
1643,1658,東諸県郡国富町,49.419800422306004,71.72576901025171,88.47890515198928,46.29180360129208,81.53691084794039,94.26973476014771
1644,1659,東諸県郡綾町,43.81946827998186,71.04736383286343,86.07088391788541,46.29180360129208,60.20538351099345,79.87662140592573
1645,1660,児湯郡高鍋町,48.741759233746365,72.12909111345438,88.23628837315003,46.29180360129208,80.19400659494245,93.1314993308624
1646,1661,児湯郡新富町,46.045026756841814,68.01675640101703,85.88560116431633,46.29180360129208,80.56869276309175,93.57881168824626
1647,1662,児湯郡西米良村,43.91468324304402,76.36587936656618,89.86319554179963,46.29180360129208,59.62567078698029,80.17274607657232
1648,1663,児湯郡木城町,51.598992903770416,77.84481726300795,89.4237316872326,46.29180360129208,62.38575614762745,81.29528017728609
1649,1664,児湯郡川南町,47.153760973518956,67.51399127389017,88.3831726149577,46.29180360129208,78.99842093558682,94.34297055021482
1650,1665,児湯郡都農町,45.651945369481375,68.2306454346514,90.39219233561562,46.29180360129208,79.79902348212232,94.51957934600254
1651,1666,東臼杵郡門川町,46.90021569707158,71.63562333861636,87.03757863578345,46.29180360129208,82.44470069260757,94.44149770568877
1652,1667,東臼杵郡諸塚村,43.22857082311923,64.82947496479878,86.12799093161635,46.29180360129208,59.53440745291444,80.80105060264636
1653,1668,東臼杵郡椎葉村,41.75312309761048,69.41866662151878,88.99232805922037,46.29180360129208,59.20688316739151,80.09401396405255
1654,1669,東臼杵郡美郷町,44.917370317865014,68.52766572269863,88.55343393978198,46.29180360129208,59.13836672870176,79.88828301134384
1655,1670,西臼杵郡高千穂町,45.05259108512462,69.93758917968135,90.07559201495312,46.29180360129208,59.242722919834875,79.55609803436303
1656,1671,西臼杵郡日之影町,46.24167263246832,66.92429547487389,98.32177917600873,46.29180360129208,55.49939062858902,82.19951961332315
1657,1672,西臼杵郡五ヶ瀬町,41.01193379775299,96.42323903531866,89.56838133552561,46.29180360129208,59.34502195858307,79.50127513659072
1658,1673,鹿児島市,52.19982344261924,77.7135882669705,93.21974851629085,46.29180360129208,62.607727829841586,81.22558774298265
1659,1674,鹿屋市,50.3610331364093,71.98128186838318,89.89592462485959,46.29180360129208,66.04066654937976,84.30791933339424
1660,1675,枕崎市,45.65191611414904,68.18506698089041,84.34061852251268,46.29180360129208,81.22084460065203,94.02251413415897
1661,1676,阿久根市,47.82743946240026,74.56831617168524,89.40717738141399,46.29180360129208,82.5924247442144,94.85575687197412
1662,1677,出水市,49.441200865159885,72.48517423215984,90.18062976205458,46.29180360129208,67.54811633722287,85.56805853741562
1663,1678,指宿市,49.65266915571057,71.1760711406971,89.05824223218434,46.29180360129208,65.69408113614644,84.30724471088456
1664,1679,西之表市,46.18013963349161,69.81286937873554,89.40261232304306,46.29180360129208,59.62348457007229,80.20625116503737
1665,1680,垂水市,44.059366371134956,70.22069598795935,81.88354624081514,46.29180360129208,80.12756144018431,93.26480019496411
1666,1681,薩摩川内市,55.76879268749807,71.87773353547779,91.8319178484642,46.29180360129208,61.558779598939275,83.12936067337779
1667,1682,日置市,47.905844437868836,73.29728764630381,89.93111376294245,46.29180360129208,61.701174902480226,81.01604333082892
1668,1683,曽於市,44.12988032212832,67.46520684671403,86.43781452320174,46.29180360129208,59.449498332774176,79.84166236173037
1669,1684,霧島市,52.32383195214536,76.37427586747603,92.94199749353987,46.29180360129208,61.636257253531326,80.8043970306811
1670,1685,いちき串木野市,45.23199463277766,69.05906993382341,85.30805459058489,46.29180360129208,60.77236834692157,80.42344491812472
1671,1686,南さつま市,52.414509071530134,75.23368317290233,89.54245310394391,46.29180360129208,67.1134455552146,85.09092683451763
1672,1687,志布志市,45.26733581973046,67.41398353606542,88.16546382721494,46.29180360129208,60.12984791169846,80.1493675043297
1673,1688,奄美市,51.35721374815147,76.7012749987119,90.23281680029154,46.29180360129208,81.31477399807527,94.27562961037135
1674,1689,南九州市,43.64369072450831,67.35761707290824,84.40260789786376,46.29180360129208,80.82531332562823,93.44897904921442
1675,1690,伊佐市,44.97927515218561,66.67745953820392,85.0705962705531,46.29180360129208,59.72690842412679,79.82540902947935
1676,1691,姶良市,50.99479546443835,74.8190116766341,89.79330073861715,46.29180360129208,82.22793478279043,94.40859030477388
1677,1692,鹿児島郡三島村,41.43067333634852,63.24035507308206,81.45725111405484,46.29180360129208,59.6542507381251,79.63007078568391
1678,1693,鹿児島郡十島村,30.8475701026221,39.32420403097845,59.48661479705004,46.29180360129208,68.3988256398279,82.08909416665566
1679,1694,薩摩郡さつま町,48.50573558706157,70.34030891943294,86.46353298854255,46.29180360129208,81.25739254910877,94.07975738263042
1680,1695,出水郡長島町,43.0068505725838,72.04209704363689,87.97996889359595,46.29180360129208,78.3682408282464,92.34204999006691
1681,1696,姶良郡湧水町,47.82371661293949,68.27696313889126,82.71205695999105,46.29180360129208,62.59995387971015,82.22448112275426
1682,1697,曽於郡大崎町,43.28100924578319,64.06996939397057,88.0607176045856,46.29180360129208,57.52077012327446,79.13302839290603
1683,1698,肝属郡東串良町,45.31565154398959,70.71993593290442,86.79301198617281,46.29180360129208,79.42105979557466,92.4952377700747
1684,1699,肝属郡錦江町,46.77821401753279,70.05918701540598,86.69549413667367,46.29180360129208,80.1873009246618,93.46158108608505
1685,1700,肝属郡南大隅町,46.557476760008896,72.19787667374085,88.44773830820102,46.29180360129208,58.885693344033804,79.52893051945232
1686,1701,肝属郡肝付町,45.7904235834813,67.4563277194781,89.37716744580946,46.29180360129208,58.41887597618568,79.3222544762548
1687,1702,熊毛郡中種子町,42.79399451015976,68.24676083673646,89.84196045178929,46.29180360129208,57.80449717912024,79.02569625058622
1688,1703,熊毛郡南種子町,46.25340351844832,71.0283947322775,90.77537202188853,46.29180360129208,81.46288491374177,95.13271138250506
1689,1704,熊毛郡屋久島町,45.763875014195065,68.72440477044452,89.37857049027951,46.29180360129208,59.601521630104706,80.49434680950371
1690,1705,大島郡大和村,45.651851335652296,66.43869639584301,83.07736176585101,46.29180360129208,62.59442438986306,82.84798555945501
1691,1706,大島郡宇検村,47.639085762304965,66.10140617901047,80.92375104375617,46.29180360129208,59.69440874281538,79.8632012078609
1692,1707,大島郡瀬戸内町,48.28044242106257,68.74643529547893,85.37787459798534,46.29180360129208,76.58171217144599,91.04852426188768
1693,1708,大島郡龍郷町,47.78966267609438,71.13451760150583,91.62958879668481,46.29180360129208,61.819768118163445,82.72899728037427
1694,1709,大島郡喜界町,44.82640030971149,69.67068282502169,90.06356475166245,46.29180360129208,60.16758068730228,80.53147664515937
1695,1710,大島郡徳之島町,46.805578023057414,70.25175696058756,90.00040828391435,46.29180360129208,59.12246268142827,79.59168744360522
1696,1711,大島郡天城町,43.23463108510327,69.94173620366746,94.2489965296933,46.29180360129208,60.8747108900493,82.35692521164167
1697,1712,大島郡伊仙町,42.279413392131595,70.33682258609804,90.33492822246488,46.29180360129208,61.636330107339,81.03598150504851
1698,1713,大島郡和泊町,44.178293312848226,67.94375091817919,88.90257574215475,46.29180360129208,58.13210855314637,79.00886619173174
1699,1714,大島郡知名町,45.13627975666783,69.59792471518965,90.87626431413098,46.29180360129208,57.657076265965124,78.75317723005548
1700,1715,大島郡与論町,46.815996348533375,74.77224619337328,89.85502971243481,46.29180360129208,65.27939688316228,82.67519447308581
1701,1716,那覇市,53.77220152762043,77.69480790898879,89.37041527975576,46.29180360129208,82.75857495650199,94.19801248746049
1702,1717,宜野湾市,48.30009557440961,75.39676490380668,88.66476986356679,46.29180360129208,83.4218561649013,94.49743219351323
1703,1718,石垣市,46.66485396178922,69.3123175901399,86.39953518749238,46.29180360129208,79.00859747700065,92.124096290126
1704,1719,浦添市,50.822803065617464,79.93136012969192,91.63638347717826,46.29180360129208,86.15166733776377,95.87023540122853
1705,1720,名護市,45.55946158471408,69.86609288013506,90.40115485155343,46.29180360129208,60.36323091667952,80.41014197647193
1706,1721,糸満市,45.28125918263506,70.08484169334352,85.59575806219057,46.29180360129208,82.13200559160512,93.9614046065139
1707,1722,沖縄市,49.312202395729344,74.25491085249658,89.10272072793431,46.29180360129208,81.5741249080358,93.67209183435419
1708,1723,豊見城市,47.750529780536745,76.06392745649005,90.33694397753742,46.29180360129208,83.4939311810656,94.75354133847422
1709,1724,うるま市,50.17188686208023,74.37007399843405,88.65556576719212,46.29180360129208,82.85896172250844,94.97150617911561
1710,1725,宮古島市,44.926602530284434,69.61875361128868,87.90368565830875,46.29180360129208,78.88374859864449,92.15879249554811
1711,1726,南城市,44.02191157076369,69.41702725390907,90.02396714306805,46.29180360129208,60.11195536389338,80.18875306806625
1712,1727,国頭郡国頭村,43.23668342850202,69.62667709105519,89.64253752586706,46.29180360129208,58.82151964460349,79.50187564735397
1713,1728,国頭郡大宜味村,43.45479185123463,70.39400102803073,90.13845088349822,46.29180360129208,59.396237932941986,79.56608122331812
1714,1729,国頭郡東村,43.88821253261105,72.52195526863316,85.53176159355557,46.29180360129208,60.1513541504948,79.77953446466068
1715,1730,国頭郡今帰仁村,43.79589939117425,71.90580793622962,91.92801296105031,46.29180360129208,59.049498672452394,79.33573803720677
1716,1731,国頭郡本部町,47.65737753534389,68.92960487991537,89.55588672063318,46.29180360129208,59.1794768487675,79.21060238581748
1717,1732,国頭郡恩納村,47.33503758336336,72.10144993190471,89.30426023197887,46.29180360129208,61.67812895161169,80.53063666128581
1718,1733,国頭郡宜野座村,46.39709299832708,71.94189735590105,93.24401907209477,46.29180360129208,58.6147163344577,79.04260587109209
1719,1734,国頭郡金武町,59.212651566023375,68.8435814346759,87.92330599976349,46.29180360129208,58.69931146317553,81.23972823882532
1720,1735,国頭郡伊江村,41.79120924946438,71.91877961325662,93.37736979631826,46.29180360129208,61.29548602138841,80.42918625098613
1721,1736,中頭郡読谷村,42.77990165340218,70.54195167046538,89.7509506127617,46.29180360129208,62.69665789563017,81.18853973711745
1722,1737,中頭郡嘉手納町,47.82285978301179,74.40649768795349,91.2241770422231,46.29180360129208,61.65604806395293,80.46178774410095
1723,1738,中頭郡北谷町,50.11282045299007,74.57544599477963,90.912928345697,46.29180360129208,61.7644429884012,80.53056111121151
1724,1739,中頭郡北中城村,49.39284828430345,75.01823446423647,90.948613874573,46.29180360129208,62.90763312415566,81.32472729479424
1725,1740,中頭郡中城村,55.115747452200715,70.32564049831198,88.16021214837056,46.29180360129208,66.03467633649942,85.54601426603874
1726,1741,中頭郡西原町,44.97363917623283,68.92793600650843,86.09254421785106,46.29180360129208,64.1876551181532,82.15696660932107
1727,1742,島尻郡与那原町,49.20145614588941,77.12221645860092,91.86371979726519,46.29180360129208,64.67808097275972,82.15915988227471
1728,1743,島尻郡南風原町,48.107787070189026,71.35982059880635,86.92787590874593,46.29180360129208,80.64800515340286,93.1940991802677
1729,1744,島尻郡渡嘉敷村,45.69271443459934,74.32002555413209,91.67844400470663,46.29180360129208,64.17003195447307,81.67597228541305
1730,1745,島尻郡座間味村,45.40427112679261,68.21104528717908,88.37407408963034,46.29180360129208,57.969176290535216,78.36246419089919
1731,1746,島尻郡粟国村,41.94428690265423,70.37748974007036,91.63887299934677,46.29180360129208,63.619782843470496,82.67085225816888
