,onshore_wind_power_2013,geothermal_2013,total_2013,residential_solar_2013,10-50kW_solar_2013,50kW_or_more_solar_power_2013,biomass_2013,small_medium_hydro_2013,offshore_wind_power_2013,onshore_wind_power_2030,geothermal_2030,total_2030,residential_solar_2030,10-50kW_solar_2030,50kW_or_more_solar_power_2030,biomass_2030,small_medium_hydro_2030,offshore_wind_power_2030,onshore_wind_power_2040,geothermal_2040,total_2040,residential_solar_2040,10-50kW_solar_2040,50kW_or_more_solar_power_2040,biomass_2040,small_medium_hydro_2040,offshore_wind_power_2040,onshore_wind_power_2050,geothermal_2050,total_2050,residential_solar_2050,10-50kW_solar_2050,50kW_or_more_solar_power_2050,biomass_2050,small_medium_hydro_2050,offshore_wind_power_2050,commune_name,commune_code
1605,5166.6627168,4849.511472,0.0,0.0,0.0,0.0,0.0,0.0,10016.1741888,12005.82547369412,38662.57396800002,9823.85954784,0.0,0.0,0.0,0.0,0.0,60492.258989534144,16026.1158426353,57240.36460800003,11788.631457408,14098.68,0.0,6906.383999999998,0.0,0.0,106060.17590804334,15277.103401976477,70595.60443200004,19647.71909568,211480.19999999998,0.0,41438.30399999999,0.0,0.0,358438.9309296565,球磨郡多良木町,1620.0
1606,2751.8282064,958.505184,0.0,0.0,0.0,0.0,27.467856,0.0,3737.8012464000003,6676.130884235292,20878.477691294116,5367.071754719999,0.0,0.0,54013.270176,0.0,0.0,86934.95050624941,8995.679398588232,31904.16732423529,6440.486105663999,2800.728,0.0,2951.7696000000005,0.0,0.0,53092.83042848753,8814.284354541174,41897.62060517647,10734.143509439999,42010.92,0.0,17710.6176,0.0,0.0,121167.58606915764,球磨郡湯前町,1621.0
1607,1544.1854688,657.5886720000001,0.0,0.0,0.0,0.0,0.0,0.0,2201.7741408,3021.9426711529422,4234.324946823529,2614.3019697600007,0.0,0.0,356099.80492799997,0.0,0.0,365970.3745157364,3909.687614682354,6193.298575058822,3137.1623637120006,4965.048,0.0,23122.195200000002,0.0,0.0,41327.39175345318,3373.430785411766,7444.099787294116,5228.603939520001,74475.72,0.0,138733.1712,0.0,0.0,229255.02571222588,球磨郡水上村,1622.0
1608,3232.8436608,6011.770752,0.0,0.0,0.0,0.0,0.0,0.0,9244.614412800001,5763.519809788233,49183.87590211767,5131.997339039998,0.0,0.0,202314.52166399997,0.0,0.0,262393.9147149459,7328.630715670584,72911.46548329413,6158.396806847998,4017.528,0.0,8533.641599999999,0.0,0.0,98949.66260581273,5947.421442352937,90164.84040847061,10263.994678079996,60262.92,0.0,51201.84959999999,0.0,0.0,217841.02612890353,球磨郡相良村,1623.0
1609,478.1046816,245.98080000000002,0.0,0.0,0.0,0.0,0.0,0.0,724.0854816,664.2363871058823,1761.499948235294,655.90797168,0.0,0.0,189052.141536,0.0,0.0,192133.78584302118,788.0747141647057,2592.9430305882347,787.0895660159999,5602.68,0.0,41438.304000000004,0.0,0.0,51209.09131076894,470.58564282352927,3159.4837129411762,1311.81594336,84040.2,0.0,248629.82399999996,0.0,0.0,337611.9092991247,球磨郡五木村,1624.0
1610,1903.3584336,988.432848,0.0,0.0,0.0,0.0,0.0,0.0,2891.7912816,3697.1094002823525,9566.544883764702,3201.8892796799996,0.0,0.0,11391.84,0.0,0.0,27857.383563727053,4780.128699105881,14289.921961411757,3842.2671356159995,5750.28,0.0,15080.515200000002,0.0,0.0,43743.11299613364,4115.47333552941,17948.83289505882,6403.778559359999,86254.2,0.0,90483.0912,0.0,0.0,205205.37598994822,球磨郡山江村,1625.0
1611,1366.73082,373.07088,0.0,0.0,0.0,0.0,0.0,0.0,1739.8017,3209.812138588234,4022.9317694117653,2608.797812399999,493308.44208,0.0,0.0,0.0,0.0,503149.9838004,4300.142624470587,6034.689063529412,3130.557374879999,28966.32,0.0,31750.444800000005,0.0,0.0,74182.15386287999,4143.255846352939,7644.67771764706,5217.595624799998,434494.8,0.0,190502.6688,0.0,0.0,642002.9979888,球磨郡球磨村,1626.0
1612,10688.501210399998,10503.790128,0.0,0.0,0.0,0.0,0.0,0.0,21192.2913384,22096.462068000015,147756.2115472943,18678.96271800001,0.0,0.0,0.0,0.0,0.0,188531.63633329433,28970.840808000026,223558.67686023557,22414.75526160001,7655.04,0.0,13150.512,0.0,0.0,295749.82492983557,26122.63921200004,288049.3681891769,37357.92543600002,114825.59999999999,0.0,78903.072,0.0,0.0,545258.604837177,球磨郡あさぎり町,1627.0
1613,3307.826808,2415.121488,0.0,0.0,0.0,0.0,0.0,0.0,5722.9482960000005,6436.942664188233,20104.293439058816,5563.839209759998,441836.31168,0.0,0.0,0.0,0.0,473941.38699300704,8332.111074070584,29828.400869647045,6676.607051711998,834.768,0.0,0.0,0.0,0.0,45671.886995429624,7201.639957552936,36951.608236235275,11127.678419519996,12521.52,0.0,0.0,0.0,0.0,67802.4466133082,天草郡苓北町,1628.0
1614,175141.52325072003,75628.64181600002,462397.16764800006,0.0,0.0,0.0,0.0,0.0,713167.3327147202,517868.10292617214,560941.7740898813,395363.0752213002,453904.82697600004,0.0,1136.905632,0.0,1723357.5552,3652572.240045354,716182.7066894233,827328.1876687043,474435.6902655602,7483.2480000000005,0.0,5070.988800000001,6.07536,1734901.2864,3765408.1831836877,753595.4943003545,1012268.3715995274,790726.1504426004,112248.72,0.0,30425.932800000002,182.2608,1824517.0944000003,4523964.024342483,大分市,1629.0
1615,26240.883271199997,14555.9548368,2866.4962560000004,0.0,0.0,0.0,0.0,572.3153280000001,44235.64969199999,76364.39939251741,66413.78679049414,58511.04391079987,72.90777600000001,0.0,34175.52,206869.738752,55946.592,498353.98862181144,105422.50058569375,94562.39927943533,70213.25269295984,3855.96,0.0,1513.728,40738.99680000001,61541.2512,377848.088558089,110420.78453407009,106964.7274579765,117022.08782159974,57839.4,0.0,9082.368,1222169.9039999999,83919.88799999999,1707419.1598136462,別府市,1630.0
1616,42610.097874240004,24325.205299200006,29996.128656,0.0,0.0,0.0,0.0,0.0,96931.43182944001,117911.63251041855,222335.89541703515,91474.49453875185,0.0,0.0,0.0,0.0,1240.4448,432962.4672662055,161788.35573300664,331422.482883388,109769.39344650222,22822.056,0.0,4465.4976,196.8228,1240.4448,631705.053262897,166731.54824583474,414529.0323721409,182948.9890775037,342330.84,0.0,26792.985599999996,5904.683999999999,1860.6671999999999,1141098.7464954793,中津市,1631.0
1617,29953.51658208,15093.6278688,23993.787168000003,0.0,0.0,0.0,2443.4092800000003,0.0,71484.34089888001,63896.28739420233,166635.7261632,53592.05992982398,56731.3632,0.0,13351.23648,0.0,456686.20800000004,810892.8811672264,84144.95839702584,250180.7539392,64310.471915788774,23222.52,0.0,42535.7568,14025.961440000001,487064.4480000001,965484.8704920147,76944.94981072938,317471.1055488,107184.11985964797,348337.8,0.0,255214.54080000002,420778.8432,757177.632,2283108.9912191774,日田市,1632.0
1618,25948.899961920004,20504.713507200002,24634.97712,0.0,0.0,0.0,0.0,0.0,71088.59058912001,68757.59881050332,346973.2699290353,54050.84502105587,576187.115904,0.0,0.0,0.0,1282366.7712,2328335.600864595,93720.99666273847,527495.4011553882,64861.014025267046,48718.8,0.0,13434.336,0.0,1284027.44832,2032257.9961633938,94860.91183849366,685984.0986601411,108101.69004211175,730782.0,0.0,80606.01599999999,0.0,1290670.1568,2991004.8733407464,佐伯市,1633.0
1619,18449.56032192,11406.949632000002,34683.620774400006,0.0,0.0,0.0,0.0,0.0,64540.13072832001,39028.420211632954,151171.27296564716,32865.76294185601,144.29664,0.0,0.0,0.0,2404.944,225614.6967591361,51281.35118716238,228330.6427821178,39438.91553022721,14920.344,0.0,0.0,0.0,2404.944,336376.1974995074,46561.13770701181,293205.6053025885,65731.52588371202,223805.15999999997,0.0,0.0,0.0,4177.008,633480.4368933124,臼杵市,1634.0
1620,6591.383510399999,2131.423632,696.9456,0.0,0.0,0.0,0.0,0.0,9419.7527424,15002.970991623526,8680.332485647054,12331.188342719995,286484.270688,0.0,0.0,0.0,0.0,322498.7625079906,19978.740155858817,12227.52870211764,14797.426011263993,5715.215999999999,0.0,189.216,0.0,0.0,52908.126869240456,18907.92282409411,13479.345622588226,24662.37668543999,85728.23999999999,0.0,1135.296,0.0,0.0,143913.18113212232,津久見市,1635.0
1621,12444.8246208,9516.505190400001,7983.306864000001,0.0,0.0,0.0,102.492,0.0,30047.1286752,26875.526483011803,163863.95112677643,22425.66484704002,6313.357727999996,0.0,199630.60416,0.0,0.0,419109.1043448283,35493.91852912947,249205.8439465411,26910.797816448026,19212.984,0.0,30444.8544,47400.606,0.0,408669.0046921186,32749.889775247146,324299.19271510583,44851.32969408004,288194.75999999995,0.0,182669.12639999998,1422018.1800000002,0.0,2294782.478584433,竹田市,1636.0
1622,11329.215599520003,11574.5855472,24221.729376000003,0.0,0.0,0.0,0.0,0.0,47125.53052272001,29242.926054974145,268531.18099962384,23083.59183249602,320.49043200000006,0.0,0.0,0.0,0.0,321178.189319094,39776.18871591534,410790.2047318593,27700.310198995223,6420.096,0.0,0.0,0.0,0.0,484686.79964676994,40026.398111576535,540584.2901824948,46167.18366499204,96301.43999999999,0.0,0.0,0.0,0.0,723079.3119590633,豊後高田市,1637.0
1623,14997.9003408,45645.427152000004,30170.365056000002,0.0,0.0,0.0,0.0,0.0,90813.6925488,34598.21368574119,519778.9181562348,28292.504217120008,57543.221664,0.0,0.0,0.0,0.0,640212.8577230959,46199.39983115296,781235.7538785874,33951.005060544005,7029.8640000000005,0.0,0.0,53.24544,0.0,868469.2682102843,44084.50735256473,993535.97574494,56585.008434240015,105447.96,0.0,0.0,1597.3632,0.0,1201250.8147317448,杵築市,1638.0
1624,29796.35534928,22847.475643200003,74490.775632,0.0,0.0,0.0,0.0,0.0,127134.60662448,70883.11650417864,389962.11362738826,57494.951779823896,0.0,0.0,0.0,0.0,15189.12,533529.3019113907,95062.75512276677,592995.6979572705,68993.94213578867,3413.232,0.0,2478.7296,1000.94256,15189.12,779134.419375826,91882.62675063491,771527.6204535529,114989.90355964779,51198.48,0.0,14872.377599999998,30028.276799999996,22783.68,1097282.9651638356,宇佐市,1639.0
1625,21586.086100799996,12962.368224000002,13492.046880000002,0.0,0.0,0.0,0.0,0.0,48040.5012048,45894.755824941196,427258.0750023531,38552.59908864001,0.0,0.0,572918.4172799999,0.0,455673.6,1540297.4471959341,60386.95573835296,656912.0690258825,46263.118906368014,3688.128,0.0,8647.171200000003,791.06904,455673.6,1232362.1119106035,55070.35967096474,872685.1772894121,77105.19817728002,55321.92,0.0,51883.027200000004,23732.0712,911347.2,2047144.9535376567,豊後大野市,1640.0
1626,19079.467954560005,15895.279296000002,13528.944,0.0,0.0,0.0,0.0,0.0,48503.691250560005,49619.96141353413,173648.21304282348,39217.69875628801,275.682528,0.0,7951.50432,7561.143936,0.0,278274.20399664564,67450.00960647532,260609.44635105875,47061.23850754561,18915.624,0.0,15477.8688,135006.25536,0.0,544520.4426250798,67754.1831331765,330452.68657129403,78435.39751257602,283734.36,0.0,92867.2128,4050187.6607999997,0.0,4903431.5008170465,由布市,1641.0
1627,16313.93041824,25219.591488,23177.950848,0.0,0.0,0.0,0.0,0.0,64711.47275424,33258.739542607116,295435.2212131763,28314.56033827203,88797.114432,0.0,0.0,0.0,0.0,445805.63552605547,43430.60543107773,444482.16078494093,33977.47240592643,11826.576000000001,0.0,37.8432,0.0,0.0,533754.6578219451,38653.09037618836,566378.3703727056,56629.12067654406,177398.64,0.0,227.0592,0.0,0.0,839286.2806254381,国東市,1642.0
1628,547.0203024,573.9552000000001,0.0,0.0,0.0,0.0,0.0,0.0,1120.9755024,1154.6752176,2549.8195199999996,974.11244112,0.0,0.0,0.0,0.0,0.0,4678.60717872,1515.6382175999997,3622.993919999999,1168.934929344,353.80800000000005,0.0,0.0,0.0,0.0,6661.375066943999,1371.6593999999996,4078.062719999999,1948.22488224,5307.12,0.0,0.0,0.0,0.0,12705.067002239997,東国東郡姫島村,1643.0
1629,17501.6569104,41730.02776800001,14239.008576000002,0.0,0.0,0.0,0.0,0.0,73470.69325440002,42522.665134023555,321146.7242272942,34277.96681712001,50416.48656,0.0,0.0,0.0,0.0,448363.84273843776,57214.97333025886,474594.88774023537,41133.56018054401,1558.944,0.0,132.4512,161.00784,0.0,574795.8242910382,55830.771145694176,583103.0213491766,68555.93363424002,23384.16,0.0,794.7072,4830.2352,0.0,736498.8285291109,速見郡日出町,1644.0
1630,4166.3407968,4537.689811199999,2037.1309919999999,0.0,0.0,0.0,0.0,4058.6832000000004,14799.844799999999,9525.56758475294,57294.04944621175,7789.740191999999,148.09392,0.0,1136.905632,774061.8577920002,0.0,849956.2145669649,12719.375400282352,86409.21976432938,9347.6882304,9277.848,0.0,10936.6848,191573.78544,0.0,320264.6016350117,12136.469699011763,110637.64720884702,15579.480383999999,139167.72,0.0,65620.1088,5747213.5632,0.0,6090354.989291859,玖珠郡九重町,1645.0
1631,8127.615600000001,7084.575014399999,8186.241023999999,45096.48,0.0,0.0,0.0,0.0,68494.9116384,16794.82803218824,83849.18559924705,14255.224551360003,84793.26239999999,0.0,1136.905632,0.0,0.0,200829.4062147953,21969.011442070598,126217.95986371764,17106.269461632004,23154.552000000003,0.0,3822.1632,9315.016560000002,0.0,201584.97252742024,19661.89695755295,161001.3422049882,28510.449102720006,347318.28,0.0,22932.979199999998,279450.4968,0.0,858875.4442652613,玖珠郡玖珠町,1646.0
1632,173833.22926944002,79322.86346400002,138544.175952,0.0,0.0,0.0,0.0,0.0,391700.26868544007,508003.0058956299,1206237.051211757,388927.99454371555,24.302592000000004,0.0,0.0,0.0,202212.34951680002,2305404.703759902,701578.1046070686,1829011.9235293996,466713.5934524587,18123.84,0.0,7000.992,101.44008,220927.33006848005,3243457.223737407,735585.3751034674,2366544.514807042,777855.9890874311,271857.6,0.0,42005.952,3043.2023999999997,307368.95627520006,4504261.589673142,宮崎市,1647.0
1633,99256.13487503999,47682.148176,103673.65076639998,0.0,0.0,0.0,0.0,0.0,250611.93381743997,279702.13633267954,1074045.3137788216,215676.74329531306,0.0,0.0,11619.6768,0.0,277941.9096,1858985.7798068142,384935.3120378571,1642395.0507670557,258812.09195437568,21474.287999999997,0.0,4465.4976,430.30728000000005,286405.540416,2598918.0880552884,399886.0676796746,2159729.0005552904,431353.4865906261,322114.31999999995,0.0,26792.985599999996,12909.2184,489694.06440000003,3842479.143225591,都城市,1648.0
1634,52429.069255680006,21265.860096,17839.75752,0.0,0.0,0.0,143.48880000000003,0.0,91678.17567168002,137952.55666893107,281572.5559934118,108546.25811702361,300.744576,0.0,797.4288,0.0,54427.68,583597.2241553665,187949.7583230483,425278.58960752946,130255.50974042833,24835.896,0.0,43349.385599999994,0.0,54933.984,866603.1232710062,189989.36628564564,546082.9277336472,217092.51623404722,372538.44,0.0,260096.31359999994,0.0,106323.84,1692123.40385334,延岡市,1649.0
1635,20201.583168,11698.846848000003,39112.99704,0.0,0.0,0.0,0.0,0.0,71013.42705600001,58641.51398992936,204038.26044141172,44759.46209903997,152633.947968,0.0,11847.5136,0.0,684016.7039999999,1155937.402098381,81106.73740122345,310393.5394955294,53711.35451884796,24396.552000000003,0.0,16177.967999999997,118.67616,684016.7039999999,1169921.5315756006,85367.84896291755,404150.06040564703,89518.92419807994,365948.28,0.0,97067.80799999998,3560.2848,1327022.784,2372635.9903666447,日南市,1650.0
1636,23108.20709184,20628.769824000003,45124.357824,0.0,0.0,0.0,0.0,0.0,88861.33473984001,64363.4317400188,283223.9133995293,49746.73712299199,0.0,0.0,40782.7872,0.0,0.0,438116.8694625401,88476.92381460703,428228.53291482327,59696.084547590384,16858.8,0.0,18410.716800000002,1716.17184,0.0,613387.2299170208,91631.26988343525,551017.5541581174,99493.47424598398,252882.0,0.0,110464.3008,51485.15520000001,0.0,1156973.7542875365,小林市,1651.0
1637,34411.91858208,13824.12096,14201.701488,0.0,0.0,0.0,0.0,0.0,62437.74103008,89060.59763119041,209701.8997242353,70350.9602927039,292.39056,0.0,281241.74591999996,0.0,2088504.0,2739151.5941281295,121097.22645989618,317933.8304865882,84421.15235124467,112.03200000000001,0.0,2478.7296,0.0,2088504.0,2614546.970897729,121739.18954908194,411281.3368969412,140701.9205854078,1680.48,0.0,14872.377599999998,0.0,2088504.0,2778779.3046314307,日向市,1652.0
1638,9083.4354936,3838.120416,7578.955425600001,0.0,0.0,0.0,0.0,0.0,20500.5113352,22011.3329929412,124774.91154635297,17635.813827840015,652501.81152,0.0,10252.655999999999,0.0,49111.488,876288.0138871341,29711.14506635298,191797.99548988236,21162.976593408017,73105.056,0.0,567.648,96.45984,49111.488,365552.7689896434,29259.28587896475,254687.7189854118,35271.62765568003,1096575.8399999999,0.0,3405.8879999999995,2893.7952,98222.976,1520317.1317200565,串間市,1653.0
1639,19083.682425600004,17483.495328,43290.980928,0.0,0.0,0.0,0.0,0.0,79858.1586816,49170.37652978821,280720.327561412,38536.35812207999,0.0,0.0,269530.93439999997,0.0,0.0,637957.9966132801,67124.84469967055,426215.85421552975,46243.629746495986,5831.2080000000005,0.0,23973.667199999996,0.0,0.0,569389.2038616963,68226.97904555289,552883.0012856476,77072.71624415998,87468.12000000001,0.0,143842.00319999998,0.0,0.0,929492.8197753604,西都市,1654.0
1640,8159.70379536,10700.574767999999,18695.770704,0.0,0.0,0.0,0.0,0.0,37556.049267359995,20188.35691420237,261195.17845552962,16190.72322940801,467008.48079999996,0.0,931.8525119999999,0.0,0.0,765514.59191114,27236.87013142591,399901.55765082384,19428.867875289612,13827.168000000001,0.0,46225.4688,104434.85592,0.0,611054.7883775394,26784.350225449456,527084.2409421181,32381.44645881602,207407.52,0.0,277352.81279999996,3133045.6775999996,0.0,4204056.048026383,えびの市,1655.0
1641,19795.73944608,6174.938016000001,8310.05136,0.0,0.0,0.0,0.0,0.0,34280.72882208,57947.92698714341,110243.08348517648,44292.99586982393,0.0,0.0,0.0,0.0,0.0,212484.00634214384,80092.23971937863,167794.83361694118,53151.595043788715,2820.0240000000003,0.0,1513.728,0.0,0.0,305372.4203801085,84148.38838249387,218696.6505007059,88585.99173964786,42300.36,0.0,9082.368,0.0,0.0,442813.7586228477,北諸県郡三股町,1656.0
1642,4467.2983056,1544.759424,13140.294336,0.0,0.0,0.0,0.0,0.0,19152.3520656,13205.566567905884,60334.11222776471,10016.48037312,0.0,0.0,0.0,0.0,0.0,83556.15916879059,18319.77666296471,92928.84842541175,12019.776447744001,0.0,0.0,6849.6192,793.5940800000001,0.0,130911.61481612046,19433.998361223534,123859.99755105883,20032.96074624,0.0,0.0,41097.7152,23807.8224,0.0,228232.49425852238,西諸県郡高原町,1657.0
1643,11870.9104176,11638.581552000001,34940.342736,0.0,0.0,0.0,0.0,0.0,58449.8347056,30073.779814870617,227818.5562079999,23880.391423200013,0.0,0.0,0.0,0.0,0.0,281772.7274460705,40782.67837157652,347421.1668479998,28656.469707840017,416.52,0.0,4181.673599999999,0.0,0.0,421458.5085274163,40693.814515482416,454489.9204319998,47760.78284640003,6247.8,0.0,25090.041599999993,0.0,0.0,574282.3593938822,東諸県郡国富町,1658.0
1644,4406.8895208,3656.0946240000003,4719.961584,0.0,0.0,0.0,2629.5347520000005,0.0,15412.4804808,12363.726138776468,38634.472698352954,9522.216915119998,0.0,0.0,14613.452351999998,0.0,0.0,75133.86810424941,17025.352850541174,57910.661601882384,11426.660298143997,537.84,0.0,6092.7552000000005,0.0,0.0,92993.26995056754,17714.18150470588,73249.51783341181,19044.433830239996,8067.599999999999,0.0,36556.5312,0.0,0.0,154632.2643683577,東諸県郡綾町,1659.0
1645,10983.370694399999,10268.386502399999,30060.493631999998,0.0,0.0,0.0,0.0,0.0,51312.250828799995,31119.778563670625,180201.43520301214,23946.44131152002,0.0,0.0,0.0,0.0,0.0,235267.6550782028,42871.789936376525,274145.33654513,28735.72957382402,0.0,0.0,0.0,13.51008,0.0,345766.3661353305,44657.643216282435,356986.82510004786,47892.88262304004,0.0,0.0,0.0,405.3024,0.0,449942.6533393703,児湯郡高鍋町,1660.0
1646,11795.082736320002,5836.5504288,21740.60304,0.0,0.0,0.0,0.0,0.0,39372.23620512,31079.736056244736,142141.70797496455,24415.474502016015,148.09392,0.0,0.0,0.0,1240.4448,199025.4572532253,42378.164797891804,217617.37026861153,29298.569402419216,0.0,0.0,0.0,39.435120000000005,1240.4448,290573.9843889225,42934.02921825888,286807.51671585854,48830.94900403203,0.0,0.0,0.0,1183.0536,1860.6671999999999,381616.2157381494,児湯郡新富町,1661.0
1647,116.8818768,305.42616000000004,0.0,0.0,0.0,0.0,0.0,0.0,422.3080368,207.05200178823537,481.7451811764705,185.66041104000004,0.0,0.0,0.0,0.0,3037.824,3912.2815940047058,262.1414676705884,566.6477929411762,222.79249324800006,7510.896,0.0,12999.139200000001,0.0,3037.824,24599.44095385977,209.3399703529414,322.62992470588205,371.3208220800001,112663.43999999999,0.0,77994.8352,0.0,6075.648,197637.2139171388,児湯郡西米良村,1662.0
1648,3055.2045264,1235.6435520000002,975.7238400000001,0.0,0.0,0.0,0.0,0.0,5266.571918400001,9270.97865364706,53395.62445270587,7005.0892392000005,0.0,0.0,10936.1664,0.0,0.0,80607.85874555293,12885.088430117648,82320.58633976469,8406.10708704,625.8240000000001,0.0,3689.7119999999995,0.0,0.0,107927.31785692234,13733.617150588241,109914.8551708235,14010.178478400001,9387.36,0.0,22138.271999999997,0.0,0.0,169184.28279981174,児湯郡木城町,1663.0
1649,12768.5353536,8149.753872,39133.905408000006,0.0,0.0,0.0,0.0,0.0,60052.19463360001,33628.18362480005,233726.13455717647,26347.512718800022,148.09392,0.0,1070.83296,0.0,578452.3200000001,873373.0777807767,45914.41838880007,358722.8392489412,31617.015262560024,0.0,0.0,2270.592,23.84136,607185.072,1045733.7782603013,46687.6921032001,474987.4778287059,52695.025437600045,0.0,0.0,13623.551999999998,715.2407999999999,867678.48,1456387.4681695062,児湯郡川南町,1664.0
